Trace2,
Freq,,Amp,,
                1000,Hz,              -17.24, dBm,
                1081,Hz,              -17.91, dBm,
                1162,Hz,              -18.75, dBm,
                1243,Hz,              -19.76, dBm,
                1324,Hz,              -20.97, dBm,
                1405,Hz,              -22.39, dBm,
                1486,Hz,              -24.03, dBm,
                1567,Hz,              -25.89, dBm,
                1648,Hz,              -27.97, dBm,
                1729,Hz,              -30.26, dBm,
                1810,Hz,              -32.72, dBm,
                1891,Hz,              -35.32, dBm,
                1972,Hz,              -38.00, dBm,
                2053,Hz,              -40.69, dBm,
                2134,Hz,              -43.26, dBm,
                2215,Hz,              -45.59, dBm,
                2296,Hz,              -47.57, dBm,
                2377,Hz,              -49.15, dBm,
                2458,Hz,              -50.31, dBm,
                2539,Hz,              -51.07, dBm,
                2620,Hz,              -51.52, dBm,
                2701,Hz,              -51.82, dBm,
                2782,Hz,              -52.05, dBm,
                2863,Hz,              -52.23, dBm,
                2944,Hz,              -52.38, dBm,
                3025,Hz,              -52.53, dBm,
                3106,Hz,              -52.69, dBm,
                3187,Hz,              -52.85, dBm,
                3268,Hz,              -53.02, dBm,
                3349,Hz,              -53.19, dBm,
                3430,Hz,              -53.37, dBm,
                3511,Hz,              -53.55, dBm,
                3592,Hz,              -53.72, dBm,
                3673,Hz,              -53.87, dBm,
                3754,Hz,              -54.00, dBm,
                3835,Hz,              -54.10, dBm,
                3916,Hz,              -54.19, dBm,
                3997,Hz,              -54.29, dBm,
                4078,Hz,              -54.39, dBm,
                4159,Hz,              -54.50, dBm,
                4240,Hz,              -54.63, dBm,
                4321,Hz,              -54.77, dBm,
                4402,Hz,              -54.93, dBm,
                4483,Hz,              -55.08, dBm,
                4564,Hz,              -55.22, dBm,
                4645,Hz,              -55.36, dBm,
                4726,Hz,              -55.48, dBm,
                4807,Hz,              -55.57, dBm,
                4888,Hz,              -55.65, dBm,
                4969,Hz,              -55.71, dBm,
                5050,Hz,              -55.77, dBm,
                5131,Hz,              -55.82, dBm,
                5212,Hz,              -55.86, dBm,
                5293,Hz,              -55.89, dBm,
                5374,Hz,              -55.92, dBm,
                5455,Hz,              -55.92, dBm,
                5536,Hz,              -55.92, dBm,
                5617,Hz,              -55.92, dBm,
                5698,Hz,              -55.91, dBm,
                5779,Hz,              -55.91, dBm,
                5860,Hz,              -55.92, dBm,
                5941,Hz,              -55.96, dBm,
                6022,Hz,              -56.01, dBm,
