Trace2,
Freq,,Amp,,
                1000,Hz,              -17.45, dBm,
                1081,Hz,              -18.13, dBm,
                1162,Hz,              -18.97, dBm,
                1243,Hz,              -19.99, dBm,
                1324,Hz,              -21.20, dBm,
                1405,Hz,              -22.62, dBm,
                1486,Hz,              -24.25, dBm,
                1567,Hz,              -26.11, dBm,
                1648,Hz,              -28.19, dBm,
                1729,Hz,              -30.47, dBm,
                1810,Hz,              -32.91, dBm,
                1891,Hz,              -35.48, dBm,
                1972,Hz,              -38.11, dBm,
                2053,Hz,              -40.74, dBm,
                2134,Hz,              -43.26, dBm,
                2215,Hz,              -45.55, dBm,
                2296,Hz,              -47.53, dBm,
                2377,Hz,              -49.14, dBm,
                2458,Hz,              -50.36, dBm,
                2539,Hz,              -51.19, dBm,
                2620,Hz,              -51.71, dBm,
                2701,Hz,              -52.04, dBm,
                2782,Hz,              -52.25, dBm,
                2863,Hz,              -52.40, dBm,
                2944,Hz,              -52.54, dBm,
                3025,Hz,              -52.67, dBm,
                3106,Hz,              -52.82, dBm,
                3187,Hz,              -52.97, dBm,
                3268,Hz,              -53.11, dBm,
                3349,Hz,              -53.26, dBm,
                3430,Hz,              -53.42, dBm,
                3511,Hz,              -53.58, dBm,
                3592,Hz,              -53.73, dBm,
                3673,Hz,              -53.88, dBm,
                3754,Hz,              -54.02, dBm,
                3835,Hz,              -54.15, dBm,
                3916,Hz,              -54.28, dBm,
                3997,Hz,              -54.40, dBm,
                4078,Hz,              -54.51, dBm,
                4159,Hz,              -54.62, dBm,
                4240,Hz,              -54.75, dBm,
                4321,Hz,              -54.87, dBm,
                4402,Hz,              -54.98, dBm,
                4483,Hz,              -55.09, dBm,
                4564,Hz,              -55.18, dBm,
                4645,Hz,              -55.26, dBm,
                4726,Hz,              -55.32, dBm,
                4807,Hz,              -55.37, dBm,
                4888,Hz,              -55.41, dBm,
                4969,Hz,              -55.47, dBm,
                5050,Hz,              -55.52, dBm,
                5131,Hz,              -55.56, dBm,
                5212,Hz,              -55.58, dBm,
                5293,Hz,              -55.62, dBm,
                5374,Hz,              -55.66, dBm,
                5455,Hz,              -55.69, dBm,
                5536,Hz,              -55.72, dBm,
                5617,Hz,              -55.74, dBm,
                5698,Hz,              -55.77, dBm,
                5779,Hz,              -55.81, dBm,
                5860,Hz,              -55.86, dBm,
                5941,Hz,              -55.93, dBm,
                6022,Hz,              -56.02, dBm,
                6103,Hz,              -56.13, dBm,
                6184,Hz,              -56.25, dBm,
                6265,Hz,              -56.37, dBm,
                6346,Hz,              -56.50, dBm,
                6427,Hz,              -56.64, dBm,
                6508,Hz,              -56.80, dBm,
                6589,Hz,              -56.98, dBm,
                6670,Hz,              -57.17, dBm,
                6751,Hz,              -57.33, dBm,
                6832,Hz,              -57.47, dBm,
                6913,Hz,              -57.58, dBm,
                6994,Hz,              -57.67, dBm,
                7075,Hz,              -57.77, dBm,
                7156,Hz,              -57.88, dBm,
                7237,Hz,              -58.00, dBm,
                7318,Hz,              -58.12, dBm,
                7399,Hz,              -58.22, dBm,
                7480,Hz,              -58.30, dBm,
                7561,Hz,              -58.33, dBm,
                7642,Hz,              -58.35, dBm,
                7723,Hz,              -58.37, dBm,
                7804,Hz,              -58.38, dBm,
                7885,Hz,              -58.37, dBm,
                7966,Hz,              -58.38, dBm,
                8047,Hz,              -58.38, dBm,
                8128,Hz,              -58.39, dBm,
                8209,Hz,              -58.40, dBm,
                8290,Hz,              -58.41, dBm,
                8371,Hz,              -58.43, dBm,
                8452,Hz,              -58.47, dBm,
                8533,Hz,              -58.54, dBm,
                8614,Hz,              -58.62, dBm,
                8695,Hz,              -58.73, dBm,
