Trace2,
Freq,,Amp,,
              279254,Hz,              -73.84, dBm,
              279920,Hz,              -73.90, dBm,
              280586,Hz,              -73.92, dBm,
              281252,Hz,              -73.86, dBm,
              281918,Hz,              -73.78, dBm,
              282584,Hz,              -73.74, dBm,
              283250,Hz,              -73.80, dBm,
              283916,Hz,              -73.92, dBm,
              284582,Hz,              -74.01, dBm,
              285248,Hz,              -74.04, dBm,
              285914,Hz,              -74.03, dBm,
              286580,Hz,              -74.02, dBm,
              287246,Hz,              -74.06, dBm,
              287912,Hz,              -74.14, dBm,
              288578,Hz,              -74.28, dBm,
              289244,Hz,              -74.42, dBm,
              289910,Hz,              -74.55, dBm,
              290576,Hz,              -74.66, dBm,
              291242,Hz,              -74.68, dBm,
              291908,Hz,              -74.57, dBm,
              292574,Hz,              -74.47, dBm,
              293240,Hz,              -74.48, dBm,
              293906,Hz,              -74.57, dBm,
              294572,Hz,              -74.63, dBm,
              295238,Hz,              -74.62, dBm,
              295904,Hz,              -74.53, dBm,
              296570,Hz,              -74.41, dBm,
              297236,Hz,              -74.32, dBm,
              297902,Hz,              -74.29, dBm,
              298568,Hz,              -74.32, dBm,
              299234,Hz,              -74.40, dBm,
              299900,Hz,              -74.49, dBm,
              300566,Hz,              -74.58, dBm,
              301232,Hz,              -74.61, dBm,
              301898,Hz,              -74.61, dBm,
              302564,Hz,              -74.64, dBm,
              303230,Hz,              -74.72, dBm,
              303896,Hz,              -74.81, dBm,
              304562,Hz,              -74.89, dBm,
              305228,Hz,              -74.94, dBm,
              305894,Hz,              -75.01, dBm,
              306560,Hz,              -75.13, dBm,
              307226,Hz,              -75.18, dBm,
              307892,Hz,              -75.10, dBm,
              308558,Hz,              -74.92, dBm,
              309224,Hz,              -74.72, dBm,
              309890,Hz,              -74.59, dBm,
              310556,Hz,              -74.51, dBm,
              311222,Hz,              -74.45, dBm,
              311888,Hz,              -74.38, dBm,
              312554,Hz,              -74.35, dBm,
              313220,Hz,              -74.32, dBm,
              313886,Hz,              -74.30, dBm,
              314552,Hz,              -74.30, dBm,
              315218,Hz,              -74.31, dBm,
              315884,Hz,              -74.35, dBm,
              316550,Hz,              -74.40, dBm,
              317216,Hz,              -74.52, dBm,
              317882,Hz,              -74.68, dBm,
              318548,Hz,              -74.85, dBm,
              319214,Hz,              -75.00, dBm,
              319880,Hz,              -75.11, dBm,
              320546,Hz,              -75.14, dBm,
              321212,Hz,              -75.12, dBm,
              321878,Hz,              -75.14, dBm,
              322544,Hz,              -75.24, dBm,
              323210,Hz,              -75.34, dBm,
              323876,Hz,              -75.35, dBm,
              324542,Hz,              -75.27, dBm,
              325208,Hz,              -75.15, dBm,
              325874,Hz,              -75.03, dBm,
              326540,Hz,              -74.93, dBm,
              327206,Hz,              -74.84, dBm,
              327872,Hz,              -74.85, dBm,
              328538,Hz,              -74.93, dBm,
              329204,Hz,              -75.02, dBm,
              329870,Hz,              -75.05, dBm,
              330536,Hz,              -75.04, dBm,
              331202,Hz,              -75.07, dBm,
              331868,Hz,              -75.17, dBm,
              332534,Hz,              -75.26, dBm,
              333200,Hz,              -75.30, dBm,
              333866,Hz,              -75.26, dBm,
              334532,Hz,              -75.17, dBm,
              335198,Hz,              -75.08, dBm,
              335864,Hz,              -75.08, dBm,
              336530,Hz,              -75.15, dBm,
              337196,Hz,              -75.26, dBm,
              337862,Hz,              -75.44, dBm,
              338528,Hz,              -75.63, dBm,
              339194,Hz,              -75.74, dBm,
              339860,Hz,              -75.76, dBm,
              340526,Hz,              -75.66, dBm,
              341192,Hz,              -75.55, dBm,
              341858,Hz,              -75.53, dBm,
              342524,Hz,              -75.61, dBm,
              343190,Hz,              -75.75, dBm,
              343856,Hz,              -75.86, dBm,
              344522,Hz,              -75.89, dBm,
              345188,Hz,              -75.84, dBm,
              345854,Hz,              -75.78, dBm,
              346520,Hz,              -75.74, dBm,
              347186,Hz,              -75.76, dBm,
              347852,Hz,              -75.80, dBm,
              348518,Hz,              -75.86, dBm,
              349184,Hz,              -75.87, dBm,
              349850,Hz,              -75.86, dBm,
              350516,Hz,              -75.85, dBm,
              351182,Hz,              -75.86, dBm,
              351848,Hz,              -75.92, dBm,
              352514,Hz,              -76.03, dBm,
              353180,Hz,              -76.18, dBm,
              353846,Hz,              -76.31, dBm,
              354512,Hz,              -76.40, dBm,
              355178,Hz,              -76.38, dBm,
              355844,Hz,              -76.23, dBm,
              356510,Hz,              -75.97, dBm,
              357176,Hz,              -75.71, dBm,
              357842,Hz,              -75.44, dBm,
              358508,Hz,              -75.17, dBm,
              359174,Hz,              -74.96, dBm,
              359840,Hz,              -74.84, dBm,
              360506,Hz,              -74.80, dBm,
              361172,Hz,              -74.86, dBm,
              361838,Hz,              -75.00, dBm,
              362504,Hz,              -75.18, dBm,
              363170,Hz,              -75.38, dBm,
              363836,Hz,              -75.56, dBm,
              364502,Hz,              -75.67, dBm,
              365168,Hz,              -75.76, dBm,
              365834,Hz,              -75.85, dBm,
              366500,Hz,              -75.89, dBm,
              367166,Hz,              -75.80, dBm,
              367832,Hz,              -75.64, dBm,
              368498,Hz,              -75.49, dBm,
              369164,Hz,              -75.48, dBm,
              369830,Hz,              -75.58, dBm,
              370496,Hz,              -75.73, dBm,
              371162,Hz,              -75.88, dBm,
              371828,Hz,              -76.04, dBm,
              372494,Hz,              -76.16, dBm,
              373160,Hz,              -76.23, dBm,
              373826,Hz,              -76.21, dBm,
              374492,Hz,              -76.12, dBm,
              375158,Hz,              -75.99, dBm,
              375824,Hz,              -75.87, dBm,
              376490,Hz,              -75.76, dBm,
              377156,Hz,              -75.68, dBm,
              377822,Hz,              -75.68, dBm,
              378488,Hz,              -75.76, dBm,
              379154,Hz,              -75.86, dBm,
              379820,Hz,              -75.96, dBm,
              380486,Hz,              -76.04, dBm,
              381152,Hz,              -76.14, dBm,
              381818,Hz,              -76.26, dBm,
              382484,Hz,              -76.36, dBm,
              383150,Hz,              -76.41, dBm,
              383816,Hz,              -76.41, dBm,
              384482,Hz,              -76.34, dBm,
              385148,Hz,              -76.25, dBm,
              385814,Hz,              -76.16, dBm,
              386480,Hz,              -76.07, dBm,
              387146,Hz,              -75.95, dBm,
              387812,Hz,              -75.86, dBm,
              388478,Hz,              -75.86, dBm,
              389144,Hz,              -75.95, dBm,
              389810,Hz,              -76.09, dBm,
              390476,Hz,              -76.19, dBm,
              391142,Hz,              -76.25, dBm,
              391808,Hz,              -76.26, dBm,
              392474,Hz,              -76.25, dBm,
              393140,Hz,              -76.23, dBm,
              393806,Hz,              -76.18, dBm,
              394472,Hz,              -76.13, dBm,
              395138,Hz,              -76.12, dBm,
              395804,Hz,              -76.16, dBm,
              396470,Hz,              -76.28, dBm,
              397136,Hz,              -76.41, dBm,
              397802,Hz,              -76.50, dBm,
              398468,Hz,              -76.53, dBm,
              399134,Hz,              -76.49, dBm,
              399800,Hz,              -76.42, dBm,
              400466,Hz,              -76.32, dBm,
              401132,Hz,              -76.24, dBm,
              401798,Hz,              -76.20, dBm,
              402464,Hz,              -76.23, dBm,
              403130,Hz,              -76.35, dBm,
              403796,Hz,              -76.56, dBm,
              404462,Hz,              -76.80, dBm,
              405128,Hz,              -76.98, dBm,
              405794,Hz,              -77.01, dBm,
              406460,Hz,              -76.87, dBm,
              407126,Hz,              -76.70, dBm,
              407792,Hz,              -76.62, dBm,
              408458,Hz,              -76.66, dBm,
              409124,Hz,              -76.75, dBm,
              409790,Hz,              -76.81, dBm,
              410456,Hz,              -76.80, dBm,
              411122,Hz,              -76.78, dBm,
              411788,Hz,              -76.76, dBm,
              412454,Hz,              -76.74, dBm,
              413120,Hz,              -76.75, dBm,
              413786,Hz,              -76.81, dBm,
              414452,Hz,              -76.86, dBm,
              415118,Hz,              -76.84, dBm,
              415784,Hz,              -76.79, dBm,
              416450,Hz,              -76.79, dBm,
              417116,Hz,              -76.84, dBm,
              417782,Hz,              -76.92, dBm,
              418448,Hz,              -76.91, dBm,
              419114,Hz,              -76.82, dBm,
              419780,Hz,              -76.72, dBm,
              420446,Hz,              -76.60, dBm,
              421112,Hz,              -76.51, dBm,
              421778,Hz,              -76.48, dBm,
              422444,Hz,              -76.50, dBm,
              423110,Hz,              -76.53, dBm,
              423776,Hz,              -76.56, dBm,
              424442,Hz,              -76.61, dBm,
              425108,Hz,              -76.69, dBm,
              425774,Hz,              -76.80, dBm,
              426440,Hz,              -76.92, dBm,
              427106,Hz,              -77.03, dBm,
              427772,Hz,              -77.08, dBm,
              428438,Hz,              -77.06, dBm,
              429104,Hz,              -76.98, dBm,
              429770,Hz,              -76.93, dBm,
              430436,Hz,              -76.91, dBm,
              431102,Hz,              -76.95, dBm,
              431768,Hz,              -77.03, dBm,
              432434,Hz,              -77.10, dBm,
              433100,Hz,              -77.09, dBm,
              433766,Hz,              -77.05, dBm,
              434432,Hz,              -77.02, dBm,
              435098,Hz,              -76.99, dBm,
              435764,Hz,              -76.92, dBm,
              436430,Hz,              -76.84, dBm,
              437096,Hz,              -76.76, dBm,
              437762,Hz,              -76.71, dBm,
              438428,Hz,              -76.73, dBm,
              439094,Hz,              -76.82, dBm,
              439760,Hz,              -76.86, dBm,
              440426,Hz,              -76.83, dBm,
              441092,Hz,              -76.75, dBm,
              441758,Hz,              -76.65, dBm,
              442424,Hz,              -76.61, dBm,
              443090,Hz,              -76.73, dBm,
              443756,Hz,              -76.95, dBm,
              444422,Hz,              -77.18, dBm,
              445088,Hz,              -77.29, dBm,
              445754,Hz,              -77.23, dBm,
              446420,Hz,              -77.07, dBm,
              447086,Hz,              -76.90, dBm,
              447752,Hz,              -76.82, dBm,
              448418,Hz,              -76.84, dBm,
              449084,Hz,              -76.97, dBm,
              449750,Hz,              -77.10, dBm,
              450416,Hz,              -77.15, dBm,
              451082,Hz,              -77.10, dBm,
              451748,Hz,              -76.96, dBm,
              452414,Hz,              -76.81, dBm,
              453080,Hz,              -76.72, dBm,
              453746,Hz,              -76.74, dBm,
              454412,Hz,              -76.86, dBm,
              455078,Hz,              -77.01, dBm,
              455744,Hz,              -77.15, dBm,
              456410,Hz,              -77.22, dBm,
              457076,Hz,              -77.18, dBm,
              457742,Hz,              -77.07, dBm,
              458408,Hz,              -76.99, dBm,
              459074,Hz,              -76.97, dBm,
              459740,Hz,              -76.96, dBm,
              460406,Hz,              -76.87, dBm,
              461072,Hz,              -76.67, dBm,
              461738,Hz,              -76.43, dBm,
              462404,Hz,              -76.20, dBm,
              463070,Hz,              -75.96, dBm,
              463736,Hz,              -75.80, dBm,
              464402,Hz,              -75.76, dBm,
              465068,Hz,              -75.81, dBm,
              465734,Hz,              -75.88, dBm,
              466400,Hz,              -75.90, dBm,
              467066,Hz,              -75.86, dBm,
              467732,Hz,              -75.79, dBm,
              468398,Hz,              -75.72, dBm,
              469064,Hz,              -75.67, dBm,
              469730,Hz,              -75.66, dBm,
              470396,Hz,              -75.76, dBm,
              471062,Hz,              -76.00, dBm,
              471728,Hz,              -76.27, dBm,
              472394,Hz,              -76.53, dBm,
              473060,Hz,              -76.83, dBm,
              473726,Hz,              -77.12, dBm,
              474392,Hz,              -77.34, dBm,
              475058,Hz,              -77.46, dBm,
              475724,Hz,              -77.54, dBm,
              476390,Hz,              -77.63, dBm,
              477056,Hz,              -77.72, dBm,
              477722,Hz,              -77.80, dBm,
              478388,Hz,              -77.86, dBm,
              479054,Hz,              -77.89, dBm,
              479720,Hz,              -77.91, dBm,
              480386,Hz,              -77.93, dBm,
              481052,Hz,              -77.87, dBm,
              481718,Hz,              -77.75, dBm,
              482384,Hz,              -77.60, dBm,
              483050,Hz,              -77.52, dBm,
              483716,Hz,              -77.52, dBm,
              484382,Hz,              -77.56, dBm,
              485048,Hz,              -77.57, dBm,
              485714,Hz,              -77.57, dBm,
              486380,Hz,              -77.54, dBm,
              487046,Hz,              -77.52, dBm,
              487712,Hz,              -77.51, dBm,
              488378,Hz,              -77.53, dBm,
              489044,Hz,              -77.54, dBm,
              489710,Hz,              -77.55, dBm,
              490376,Hz,              -77.53, dBm,
              491042,Hz,              -77.51, dBm,
              491708,Hz,              -77.53, dBm,
              492374,Hz,              -77.62, dBm,
              493040,Hz,              -77.77, dBm,
              493706,Hz,              -77.97, dBm,
              494372,Hz,              -78.16, dBm,
              495038,Hz,              -78.31, dBm,
              495704,Hz,              -78.37, dBm,
              496370,Hz,              -78.37, dBm,
              497036,Hz,              -78.32, dBm,
              497702,Hz,              -78.27, dBm,
              498368,Hz,              -78.22, dBm,
              499034,Hz,              -78.14, dBm,
              499700,Hz,              -78.00, dBm,
              500366,Hz,              -78.01, dBm,
              501032,Hz,              -78.06, dBm,
              501698,Hz,              -78.11, dBm,
              502364,Hz,              -78.14, dBm,
              503030,Hz,              -78.12, dBm,
              503696,Hz,              -78.01, dBm,
              504362,Hz,              -77.84, dBm,
              505028,Hz,              -77.69, dBm,
              505694,Hz,              -77.61, dBm,
              506360,Hz,              -77.59, dBm,
              507026,Hz,              -77.59, dBm,
              507692,Hz,              -77.64, dBm,
              508358,Hz,              -77.73, dBm,
              509024,Hz,              -77.82, dBm,
              509690,Hz,              -77.96, dBm,
              510356,Hz,              -78.11, dBm,
              511022,Hz,              -78.20, dBm,
              511688,Hz,              -78.15, dBm,
              512354,Hz,              -78.08, dBm,
              513020,Hz,              -78.08, dBm,
              513686,Hz,              -78.18, dBm,
              514352,Hz,              -78.31, dBm,
              515018,Hz,              -78.38, dBm,
              515684,Hz,              -78.39, dBm,
              516350,Hz,              -78.32, dBm,
              517016,Hz,              -78.24, dBm,
              517682,Hz,              -78.18, dBm,
              518348,Hz,              -78.17, dBm,
              519014,Hz,              -78.16, dBm,
              519680,Hz,              -78.08, dBm,
              520346,Hz,              -77.99, dBm,
              521012,Hz,              -77.97, dBm,
              521678,Hz,              -78.03, dBm,
              522344,Hz,              -78.10, dBm,
              523010,Hz,              -78.17, dBm,
              523676,Hz,              -78.23, dBm,
              524342,Hz,              -78.29, dBm,
              525008,Hz,              -78.33, dBm,
              525674,Hz,              -78.34, dBm,
              526340,Hz,              -78.34, dBm,
              527006,Hz,              -78.37, dBm,
              527672,Hz,              -78.37, dBm,
              528338,Hz,              -78.35, dBm,
              529004,Hz,              -78.33, dBm,
              529670,Hz,              -78.28, dBm,
              530336,Hz,              -78.22, dBm,
              531002,Hz,              -78.18, dBm,
              531668,Hz,              -78.21, dBm,
              532334,Hz,              -78.32, dBm,
              533000,Hz,              -78.48, dBm,
              533666,Hz,              -78.64, dBm,
              534332,Hz,              -78.75, dBm,
              534998,Hz,              -78.79, dBm,
              535664,Hz,              -78.78, dBm,
              536330,Hz,              -78.70, dBm,
              536996,Hz,              -78.57, dBm,
              537662,Hz,              -78.42, dBm,
              538328,Hz,              -78.35, dBm,
              538994,Hz,              -78.37, dBm,
              539660,Hz,              -78.44, dBm,
              540326,Hz,              -78.52, dBm,
              540992,Hz,              -78.63, dBm,
              541658,Hz,              -78.69, dBm,
              542324,Hz,              -78.62, dBm,
              542990,Hz,              -78.43, dBm,
              543656,Hz,              -78.20, dBm,
              544322,Hz,              -78.04, dBm,
              544988,Hz,              -78.01, dBm,
              545654,Hz,              -78.08, dBm,
              546320,Hz,              -78.16, dBm,
              546986,Hz,              -78.18, dBm,
              547652,Hz,              -78.18, dBm,
              548318,Hz,              -78.20, dBm,
              548984,Hz,              -78.23, dBm,
              549650,Hz,              -78.26, dBm,
              550316,Hz,              -78.27, dBm,
              550982,Hz,              -78.22, dBm,
              551648,Hz,              -78.14, dBm,
              552314,Hz,              -78.09, dBm,
              552980,Hz,              -78.10, dBm,
              553646,Hz,              -78.17, dBm,
              554312,Hz,              -78.26, dBm,
              554978,Hz,              -78.34, dBm,
              555644,Hz,              -78.45, dBm,
              556310,Hz,              -78.55, dBm,
              556976,Hz,              -78.62, dBm,
              557642,Hz,              -78.66, dBm,
              558308,Hz,              -78.68, dBm,
              558974,Hz,              -78.73, dBm,
              559640,Hz,              -78.84, dBm,
              560306,Hz,              -78.90, dBm,
              560972,Hz,              -78.88, dBm,
              561638,Hz,              -78.77, dBm,
              562304,Hz,              -78.61, dBm,
              562970,Hz,              -78.44, dBm,
              563636,Hz,              -78.28, dBm,
              564302,Hz,              -78.20, dBm,
              564968,Hz,              -78.19, dBm,
              565634,Hz,              -78.17, dBm,
              566300,Hz,              -78.14, dBm,
              566966,Hz,              -78.13, dBm,
              567632,Hz,              -78.17, dBm,
              568298,Hz,              -78.26, dBm,
              568964,Hz,              -78.38, dBm,
              569630,Hz,              -78.55, dBm,
              570296,Hz,              -78.76, dBm,
              570962,Hz,              -78.97, dBm,
              571628,Hz,              -79.04, dBm,
              572294,Hz,              -78.96, dBm,
              572960,Hz,              -78.76, dBm,
              573626,Hz,              -78.55, dBm,
              574292,Hz,              -78.40, dBm,
              574958,Hz,              -78.33, dBm,
              575624,Hz,              -78.31, dBm,
              576290,Hz,              -78.31, dBm,
              576956,Hz,              -78.34, dBm,
              577622,Hz,              -78.42, dBm,
              578288,Hz,              -78.49, dBm,
              578954,Hz,              -78.50, dBm,
              579620,Hz,              -78.42, dBm,
              580286,Hz,              -78.31, dBm,
              580952,Hz,              -78.22, dBm,
              581618,Hz,              -78.16, dBm,
              582284,Hz,              -78.11, dBm,
              582950,Hz,              -78.08, dBm,
              583616,Hz,              -78.13, dBm,
              584282,Hz,              -78.24, dBm,
              584948,Hz,              -78.36, dBm,
              585614,Hz,              -78.49, dBm,
              586280,Hz,              -78.61, dBm,
              586946,Hz,              -78.66, dBm,
              587612,Hz,              -78.63, dBm,
              588278,Hz,              -78.54, dBm,
              588944,Hz,              -78.47, dBm,
              589610,Hz,              -78.42, dBm,
              590276,Hz,              -78.44, dBm,
              590942,Hz,              -78.53, dBm,
              591608,Hz,              -78.61, dBm,
              592274,Hz,              -78.65, dBm,
              592940,Hz,              -78.63, dBm,
              593606,Hz,              -78.60, dBm,
              594272,Hz,              -78.61, dBm,
              594938,Hz,              -78.59, dBm,
              595604,Hz,              -78.50, dBm,
              596270,Hz,              -78.41, dBm,
              596936,Hz,              -78.31, dBm,
              597602,Hz,              -78.19, dBm,
              598268,Hz,              -78.09, dBm,
              598934,Hz,              -78.08, dBm,
              599600,Hz,              -78.15, dBm,
